"ST","qmin","qmax","type","value"
"2026",2.01776582654239,5.85165484163564,"X889",3.85796864500043
"2345",2.7025475319793,5.82270301477321,"X889",3.85796864500043
"21",2.83095152610461,5.82270301477321,"X889",3.85796864500043
"53",2.95600173118157,5.64011534516641,"X889",3.85796864500043
"257",2.91559542147517,5.8209038256488,"X889",3.85796864500043
"520",2.95271414823123,5.68536106503498,"X889",3.85796864500043
"50",2.84947874049257,5.62889056068224,"X889",3.85796864500043
"45",2.91559542147517,5.63898157883737,"X889",3.85796864500043
"48",2.88317586320627,5.62889056068224,"X889",3.85796864500043
"1457",0.211437457658289,6.45770938029024,"X889",3.85796864500043
"3232",0.0846773404474143,4.73046533813956,"X890",0.432895619125679
"451",0.581046463991306,4.97568072191509,"X890",1.95320723412223
"1581",0.45104178211116,1.94834743106309,"X890",0.815833784276577
"1590",0.13004144582814,4.37360004799795,"X890",0.477818493380034
"6964",0.113747015050382,4.57690894431806,"X890",1.95320723412223
"233",0.0304625325732104,5.01510604700877,"X890",1.95320723412223
"227",0.0245292284379601,4.70230160835991,"X890",0.0500094152914077
"3720",0.0299265026558473,5.06114661598636,"X890",0.477818493380034
"2391",0.0299769337880466,4.90574731502714,"X890",0.815833784276577
"991",0.0286677552267807,5.18942693743351,"X890",3.18205148132667
"2341",0.0287140359323309,5.19176840772518,"X890",0.477818493380034
"3799",0.0257786819053895,4.36546154467608,"X890",0.0500094152914077
"1326",0.0513351516768624,1.92742022189234,"X890",0.477818493380034
"3222",0.0824529361160391,3.22425784698292,"X890",0.815833784276577
"825",0.0245109800393796,4.16832405952902,"X890",0.815833784276577
"854",0.0242654737528963,3.83523491670504,"X890",0.815833784276577
"535",0.0233526134420124,1.49751849306759,"X890",0.815833784276577
"2397",0.047497556762372,1.08081284677947,"X890",0.815833784276577
"3105",0.0175335915907142,0.809583625479072,"X890",0.0500094152914077
"618",0.0294407262426604,4.64867277118794,"X890",0.477818493380034
"696",0.0268047381380613,4.37360004799795,"X890",0.477818493380034
"4009",0.0215876517274419,3.72387273592274,"X890",0.815833784276577
"577",0.0280281997257094,5.03573506002553,"X890",1.35494480958386
"677",3.51279460742448,16.6889529473137,"X890",14.0782295239544
"38",3.64122360651867,16.3034672964785,"X890",14.0782295239544
"474",8.14298589366597,17.2086755608522,"X890",14.0782295239544
"3538",3.01159463223742,15.0555787629194,"X890",5.22847376893287
"3676",3.09103906247245,15.4290887108532,"X890",5.22847376893287
"190",3.22032398939682,13.6976606841818,"X890",5.22847376893287
"61",3.02630374994719,11.9327225341493,"X890",5.22847376893287
"436",3.04585338617381,12.991822335495,"X890",5.22847376893287
"51",3.07312200576935,15.532221836745,"X890",14.0782295239544
"354",3.12611582842764,15.5969169069767,"X890",14.0782295239544
"538",2.95770299588807,14.2227897827601,"X890",5.22847376893287
"25",0.206749739925761,5.42054452659819,"X890",0.815833784276577
"393",0.097737638738062,5.51405111475604,"X890",5.22847376893287
"422",0.897974860352333,5.47393384351345,"X890",1.95320723412223
"3072",0.626921212377713,5.49680368172651,"X890",1.95320723412223
"2584",0.138711593045552,5.61842193489362,"X890",0.432895619125679
"3717",0.384267612413492,5.49692608164655,"X890",5.22847376893287
"3610",0.430288131288843,5.95322985465156,"X890",5.22847376893287
"4337",0.631919500504964,5.88502195359673,"X890",5.22847376893287
"658",0.742043408519308,6.07852241390358,"X890",5.22847376893287
"2535",0.650550702733656,9.98402454385993,"X890",5.22847376893287
"2343",1.19665866007759,10.5840291204153,"X890",5.22847376893287
"4492",1.03996418200276,10.8541271726391,"X890",5.22847376893287
"583",1.7699173744552,5.59482110469344,"X890",5.22847376893287
"3798",1.10494506561662,9.98434591545611,"X890",5.22847376893287
"137",2.53728441223863,11.8472518186278,"X890",5.22847376893287
"42",2.91944962828705,10.4692821305142,"X890",5.22847376893287
"52",2.95625878092594,9.56883024750318,"X890",5.22847376893287
"3711",2.91559542147517,11.5452046386572,"X890",5.22847376893287
"2350",2.68129137952469,10.9915520736826,"X890",5.22847376893287
"2026",2.01776582654239,5.85165484163564,"X890",5.22847376893287
"1517",2.17634695075738,5.64011534516641,"X890",5.22847376893287
"2345",2.7025475319793,5.82270301477321,"X890",5.22847376893287
"21",2.83095152610461,5.82270301477321,"X890",5.22847376893287
"53",2.95600173118157,5.64011534516641,"X890",5.22847376893287
"257",2.91559542147517,5.8209038256488,"X890",5.22847376893287
"520",2.95271414823123,5.68536106503498,"X890",5.22847376893287
"50",2.84947874049257,5.62889056068224,"X890",5.22847376893287
"45",2.91559542147517,5.63898157883737,"X890",5.22847376893287
"48",2.88317586320627,5.62889056068224,"X890",5.22847376893287
"829",0.177044463946955,5.8209038256488,"X890",1.95320723412223
"1457",0.211437457658289,6.45770938029024,"X890",5.22847376893287
"3232",0.0846773404474143,4.73046533813956,"X891",1.44148588598009
"451",0.581046463991306,4.97568072191509,"X891",1.44148588598009
"1581",0.45104178211116,1.94834743106309,"X891",0.964996646034266
"1590",0.13004144582814,4.37360004799795,"X891",0.289412063044255
"6964",0.113747015050382,4.57690894431806,"X891",1.05056700219912
"233",0.0304625325732104,5.01510604700877,"X891",1.44148588598009
"227",0.0245292284379601,4.70230160835991,"X891",1.44148588598009
"3720",0.0299265026558473,5.06114661598636,"X891",4.18555348427278
"2391",0.0299769337880466,4.90574731502714,"X891",0.0871819529226234
"991",0.0286677552267807,5.18942693743351,"X891",4.18555348427278
"2341",0.0287140359323309,5.19176840772518,"X891",0.130094402024171
"3799",0.0257786819053895,4.36546154467608,"X891",4.18555348427278
"1326",0.0513351516768624,1.92742022189234,"X891",0.130094402024171
"3222",0.0824529361160391,3.22425784698292,"X891",0.289412063044255
"825",0.0245109800393796,4.16832405952902,"X891",1.44148588598009
"854",0.0242654737528963,3.83523491670504,"X891",0.130094402024171
"535",0.0233526134420124,1.49751849306759,"X891",1.44148588598009
"2397",0.047497556762372,1.08081284677947,"X891",0.289412063044255
"3105",0.0175335915907142,0.809583625479072,"X891",0.130094402024171
"618",0.0294407262426604,4.64867277118794,"X891",0.130094402024171
"4009",0.0215876517274419,3.72387273592274,"X891",0.130094402024171
"577",0.0280281997257094,5.03573506002553,"X891",0.130094402024171
"1033",0.0262764127500108,4.62531582638913,"X891",0.964996646034266
"3792",0.0300449347755811,4.82355729638223,"X891",1.44148588598009
"677",3.51279460742448,16.6889529473137,"X891",12.2859393889155
"38",3.64122360651867,16.3034672964785,"X891",12.2859393889155
"474",8.14298589366597,17.2086755608522,"X891",12.2859393889155
"3538",3.01159463223742,15.0555787629194,"X891",4.18555348427278
"3676",3.09103906247245,15.4290887108532,"X891",4.18555348427278
"190",3.22032398939682,13.6976606841818,"X891",4.18555348427278
"61",3.02630374994719,11.9327225341493,"X891",4.18555348427278
"436",3.04585338617381,12.991822335495,"X891",4.18555348427278
"51",3.07312200576935,15.532221836745,"X891",12.2859393889155
"354",3.12611582842764,15.5969169069767,"X891",12.2859393889155
"538",2.95770299588807,14.2227897827601,"X891",4.18555348427278
"25",0.206749739925761,5.42054452659819,"X891",1.44148588598009
"393",0.097737638738062,5.51405111475604,"X891",4.18555348427278
"422",0.897974860352333,5.47393384351345,"X891",1.44148588598009
"3072",0.626921212377713,5.49680368172651,"X891",1.44148588598009
"2584",0.138711593045552,5.61842193489362,"X891",4.18555348427278
"3717",0.384267612413492,5.49692608164655,"X891",1.44148588598009
"3610",0.430288131288843,5.95322985465156,"X891",4.18555348427278
"4337",0.631919500504964,5.88502195359673,"X891",4.18555348427278
"658",0.742043408519308,6.07852241390358,"X891",4.18555348427278
"2535",0.650550702733656,9.98402454385993,"X891",4.18555348427278
"2343",1.19665866007759,10.5840291204153,"X891",4.18555348427278
"4492",1.03996418200276,10.8541271726391,"X891",4.18555348427278
"583",1.7699173744552,5.59482110469344,"X891",4.18555348427278
"3798",1.10494506561662,9.98434591545611,"X891",4.18555348427278
"137",2.53728441223863,11.8472518186278,"X891",4.18555348427278
"42",2.91944962828705,10.4692821305142,"X891",4.18555348427278
"52",2.95625878092594,9.56883024750318,"X891",4.18555348427278
"3711",2.91559542147517,11.5452046386572,"X891",4.18555348427278
"2350",2.68129137952469,10.9915520736826,"X891",4.18555348427278
"2026",2.01776582654239,5.85165484163564,"X891",4.18555348427278
"1517",2.17634695075738,5.64011534516641,"X891",4.18555348427278
"2345",2.7025475319793,5.82270301477321,"X891",4.18555348427278
"21",2.83095152610461,5.82270301477321,"X891",4.18555348427278
"53",2.95600173118157,5.64011534516641,"X891",4.18555348427278
"257",2.91559542147517,5.8209038256488,"X891",4.18555348427278
"520",2.95271414823123,5.68536106503498,"X891",4.18555348427278
"50",2.84947874049257,5.62889056068224,"X891",4.18555348427278
"45",2.91559542147517,5.63898157883737,"X891",4.18555348427278
"48",2.88317586320627,5.62889056068224,"X891",4.18555348427278
"829",0.177044463946955,5.8209038256488,"X891",4.18555348427278
"3232",0.0846773404474143,4.73046533813956,"X892",0.535513448555975
"451",0.581046463991306,4.97568072191509,"X892",0.747520140626537
"1581",0.45104178211116,1.94834743106309,"X892",0.535513448555975
"1590",0.13004144582814,4.37360004799795,"X892",0.535513448555975
"6964",0.113747015050382,4.57690894431806,"X892",1.40868374646396
"233",0.0304625325732104,5.01510604700877,"X892",0.432992217271982
"227",0.0245292284379601,4.70230160835991,"X892",0.747520140626537
"3720",0.0299265026558473,5.06114661598636,"X892",3.49909201332432
"2391",0.0299769337880466,4.90574731502714,"X892",0.432992217271982
"991",0.0286677552267807,5.18942693743351,"X892",0.432992217271982
"2341",0.0287140359323309,5.19176840772518,"X892",3.49909201332432
"3799",0.0257786819053895,4.36546154467608,"X892",1.40868374646396
"1326",0.0513351516768624,1.92742022189234,"X892",0.311514850032573
"3222",0.0824529361160391,3.22425784698292,"X892",0.535513448555975
"825",0.0245109800393796,4.16832405952902,"X892",3.49909201332432
"854",0.0242654737528963,3.83523491670504,"X892",0.311514850032573
"535",0.0233526134420124,1.49751849306759,"X892",0.535513448555975
"2397",0.047497556762372,1.08081284677947,"X892",0.535513448555975
"3105",0.0175335915907142,0.809583625479072,"X892",0.535513448555975
"618",0.0294407262426604,4.64867277118794,"X892",1.40868374646396
"696",0.0268047381380613,4.37360004799795,"X892",0.535513448555975
"4009",0.0215876517274419,3.72387273592274,"X892",0.311514850032573
"577",0.0280281997257094,5.03573506002553,"X892",0.747520140626537
"1033",0.0262764127500108,4.62531582638913,"X892",0.535513448555975
"3792",0.0300449347755811,4.82355729638223,"X892",1.40868374646396
"677",3.51279460742448,16.6889529473137,"X892",11.4146798519323
"474",8.14298589366597,17.2086755608522,"X892",11.4146798519323
"3538",3.01159463223742,15.0555787629194,"X892",3.49909201332432
"3676",3.09103906247245,15.4290887108532,"X892",11.4146798519323
"190",3.22032398939682,13.6976606841818,"X892",3.49909201332432
"61",3.02630374994719,11.9327225341493,"X892",3.49909201332432
"436",3.04585338617381,12.991822335495,"X892",3.49909201332432
"51",3.07312200576935,15.532221836745,"X892",3.49909201332432
"354",3.12611582842764,15.5969169069767,"X892",11.4146798519323
"538",2.95770299588807,14.2227897827601,"X892",3.49909201332432
"25",0.206749739925761,5.42054452659819,"X892",1.40868374646396
"393",0.097737638738062,5.51405111475604,"X892",0.747520140626537
"422",0.897974860352333,5.47393384351345,"X892",1.40868374646396
"2584",0.138711593045552,5.61842193489362,"X892",3.49909201332432
"3717",0.384267612413492,5.49692608164655,"X892",1.40868374646396
"3610",0.430288131288843,5.95322985465156,"X892",3.49909201332432
"4337",0.631919500504964,5.88502195359673,"X892",1.40868374646396
"658",0.742043408519308,6.07852241390358,"X892",3.49909201332432
"2535",0.650550702733656,9.98402454385993,"X892",3.49909201332432
"2343",1.19665866007759,10.5840291204153,"X892",3.49909201332432
"4492",1.03996418200276,10.8541271726391,"X892",3.49909201332432
"583",1.7699173744552,5.59482110469344,"X892",3.49909201332432
"3798",1.10494506561662,9.98434591545611,"X892",3.49909201332432
"137",2.53728441223863,11.8472518186278,"X892",3.49909201332432
"42",2.91944962828705,10.4692821305142,"X892",3.49909201332432
"52",2.95625878092594,9.56883024750318,"X892",3.49909201332432
"3711",2.91559542147517,11.5452046386572,"X892",3.49909201332432
"2350",2.68129137952469,10.9915520736826,"X892",3.49909201332432
"2026",2.01776582654239,5.85165484163564,"X892",3.49909201332432
"1517",2.17634695075738,5.64011534516641,"X892",3.49909201332432
"2345",2.7025475319793,5.82270301477321,"X892",3.49909201332432
"21",2.83095152610461,5.82270301477321,"X892",3.49909201332432
"53",2.95600173118157,5.64011534516641,"X892",3.49909201332432
"257",2.91559542147517,5.8209038256488,"X892",3.49909201332432
"520",2.95271414823123,5.68536106503498,"X892",3.49909201332432
"50",2.84947874049257,5.62889056068224,"X892",3.49909201332432
"45",2.91559542147517,5.63898157883737,"X892",3.49909201332432
"48",2.88317586320627,5.62889056068224,"X892",3.49909201332432
"829",0.177044463946955,5.8209038256488,"X892",3.49909201332432
"1457",0.211437457658289,6.45770938029024,"X892",3.49909201332432
"3232",0.0846773404474143,4.73046533813956,"X893",1.67858703071812
"451",0.581046463991306,4.97568072191509,"X893",1.67858703071812
"1581",0.45104178211116,1.94834743106309,"X893",0.815364309803203
"1590",0.13004144582814,4.37360004799795,"X893",0.815364309803203
"6964",0.113747015050382,4.57690894431806,"X893",0.815364309803203
"233",0.0304625325732104,5.01510604700877,"X893",0.815364309803203
"227",0.0245292284379601,4.70230160835991,"X893",0.0326152365917853
"3720",0.0299265026558473,5.06114661598636,"X893",4.82453536614348
"2391",0.0299769337880466,4.90574731502714,"X893",0.815364309803203
"991",0.0286677552267807,5.18942693743351,"X893",0.815364309803203
"2341",0.0287140359323309,5.19176840772518,"X893",4.82453536614348
"1326",0.0513351516768624,1.92742022189234,"X893",0.277425008037363
"3222",0.0824529361160391,3.22425784698292,"X893",0.815364309803203
"854",0.0242654737528963,3.83523491670504,"X893",0.815364309803203
"535",0.0233526134420124,1.49751849306759,"X893",0.0326152365917853
"3105",0.0175335915907142,0.809583625479072,"X893",0.0418348015307633
"618",0.0294407262426604,4.64867277118794,"X893",0.0326152365917853
"696",0.0268047381380613,4.37360004799795,"X893",0.0326152365917853
"577",0.0280281997257094,5.03573506002553,"X893",1.21975375575024
"1033",0.0262764127500108,4.62531582638913,"X893",0.815364309803203
"3792",0.0300449347755811,4.82355729638223,"X893",0.815364309803203
"677",3.51279460742448,16.6889529473137,"X893",12.4261309039777
"38",3.64122360651867,16.3034672964785,"X893",4.82453536614348
"474",8.14298589366597,17.2086755608522,"X893",12.4261309039777
"3538",3.01159463223742,15.0555787629194,"X893",4.82453536614348
"3676",3.09103906247245,15.4290887108532,"X893",12.4261309039777
"190",3.22032398939682,13.6976606841818,"X893",4.82453536614348
"61",3.02630374994719,11.9327225341493,"X893",4.82453536614348
"436",3.04585338617381,12.991822335495,"X893",4.82453536614348
"51",3.07312200576935,15.532221836745,"X893",12.4261309039777
"354",3.12611582842764,15.5969169069767,"X893",12.4261309039777
"538",2.95770299588807,14.2227897827601,"X893",4.82453536614348
"25",0.206749739925761,5.42054452659819,"X893",1.67858703071812
"393",0.097737638738062,5.51405111475604,"X893",0.815364309803203
"422",0.897974860352333,5.47393384351345,"X893",1.21975375575024
"3072",0.626921212377713,5.49680368172651,"X893",1.67858703071812
"2584",0.138711593045552,5.61842193489362,"X893",4.82453536614348
"3717",0.384267612413492,5.49692608164655,"X893",0.815364309803203
"3610",0.430288131288843,5.95322985465156,"X893",1.67858703071812
"4337",0.631919500504964,5.88502195359673,"X893",1.67858703071812
"658",0.742043408519308,6.07852241390358,"X893",0.815364309803203
"2535",0.650550702733656,9.98402454385993,"X893",4.82453536614348
"2343",1.19665866007759,10.5840291204153,"X893",4.82453536614348
"4492",1.03996418200276,10.8541271726391,"X893",4.82453536614348
"583",1.7699173744552,5.59482110469344,"X893",4.82453536614348
"137",2.53728441223863,11.8472518186278,"X893",4.82453536614348
"42",2.91944962828705,10.4692821305142,"X893",4.82453536614348
"52",2.95625878092594,9.56883024750318,"X893",4.82453536614348
"3711",2.91559542147517,11.5452046386572,"X893",4.82453536614348
"2350",2.68129137952469,10.9915520736826,"X893",4.82453536614348
"2026",2.01776582654239,5.85165484163564,"X893",4.82453536614348
"1517",2.17634695075738,5.64011534516641,"X893",4.82453536614348
"2345",2.7025475319793,5.82270301477321,"X893",4.82453536614348
"21",2.83095152610461,5.82270301477321,"X893",4.82453536614348
"53",2.95600173118157,5.64011534516641,"X893",4.82453536614348
"257",2.91559542147517,5.8209038256488,"X893",4.82453536614348
"520",2.95271414823123,5.68536106503498,"X893",4.82453536614348
"50",2.84947874049257,5.62889056068224,"X893",4.82453536614348
"45",2.91559542147517,5.63898157883737,"X893",4.82453536614348
"48",2.88317586320627,5.62889056068224,"X893",4.82453536614348
"829",0.177044463946955,5.8209038256488,"X893",4.82453536614348
"1457",0.211437457658289,6.45770938029024,"X893",4.82453536614348
"3232",0.0846773404474143,4.73046533813956,"X894",0.341447290181454
"451",0.581046463991306,4.97568072191509,"X894",1.52112424857739
"1581",0.45104178211116,1.94834743106309,"X894",0.558776260061295
"1590",0.13004144582814,4.37360004799795,"X894",0.202616618344025
"6964",0.113747015050382,4.57690894431806,"X894",1.52112424857739
"233",0.0304625325732104,5.01510604700877,"X894",0.202616618344025
"227",0.0245292284379601,4.70230160835991,"X894",0.202616618344025
"3720",0.0299265026558473,5.06114661598636,"X894",0.202616618344025
"2391",0.0299769337880466,4.90574731502714,"X894",1.52112424857739
"991",0.0286677552267807,5.18942693743351,"X894",1.52112424857739
"2341",0.0287140359323309,5.19176840772518,"X894",0.202616618344025
"3799",0.0257786819053895,4.36546154467608,"X894",0.202616618344025
"1326",0.0513351516768624,1.92742022189234,"X894",0.240878198337642
"3222",0.0824529361160391,3.22425784698292,"X894",0.082486906476642
"825",0.0245109800393796,4.16832405952902,"X894",1.52112424857739
"854",0.0242654737528963,3.83523491670504,"X894",0.0338570914314355
"2397",0.047497556762372,1.08081284677947,"X894",0.202616618344025
"3105",0.0175335915907142,0.809583625479072,"X894",0.202616618344025
"618",0.0294407262426604,4.64867277118794,"X894",1.52112424857739
"696",0.0268047381380613,4.37360004799795,"X894",0.202616618344025
"4009",0.0215876517274419,3.72387273592274,"X894",0.082486906476642
"577",0.0280281997257094,5.03573506002553,"X894",0.240878198337642
"1033",0.0262764127500108,4.62531582638913,"X894",0.202616618344025
"3792",0.0300449347755811,4.82355729638223,"X894",1.52112424857739
"677",3.51279460742448,16.6889529473137,"X894",9.7028931965686
"38",3.64122360651867,16.3034672964785,"X894",9.7028931965686
"474",8.14298589366597,17.2086755608522,"X894",9.7028931965686
"3538",3.01159463223742,15.0555787629194,"X894",3.93495431971369
"3676",3.09103906247245,15.4290887108532,"X894",3.93495431971369
"190",3.22032398939682,13.6976606841818,"X894",3.93495431971369
"61",3.02630374994719,11.9327225341493,"X894",3.93495431971369
"436",3.04585338617381,12.991822335495,"X894",3.93495431971369
"51",3.07312200576935,15.532221836745,"X894",3.93495431971369
"354",3.12611582842764,15.5969169069767,"X894",9.7028931965686
"538",2.95770299588807,14.2227897827601,"X894",3.93495431971369
"25",0.206749739925761,5.42054452659819,"X894",1.52112424857739
"393",0.097737638738062,5.51405111475604,"X894",2.03229690414476
"422",0.897974860352333,5.47393384351345,"X894",1.52112424857739
"3072",0.626921212377713,5.49680368172651,"X894",1.52112424857739
"2584",0.138711593045552,5.61842193489362,"X894",3.93495431971369
"3717",0.384267612413492,5.49692608164655,"X894",3.93495431971369
"3610",0.430288131288843,5.95322985465156,"X894",1.52112424857739
"4337",0.631919500504964,5.88502195359673,"X894",3.93495431971369
"658",0.742043408519308,6.07852241390358,"X894",1.52112424857739
"2535",0.650550702733656,9.98402454385993,"X894",2.03229690414476
"2343",1.19665866007759,10.5840291204153,"X894",3.93495431971369
"4492",1.03996418200276,10.8541271726391,"X894",1.52112424857739
"583",1.7699173744552,5.59482110469344,"X894",3.93495431971369
"3798",1.10494506561662,9.98434591545611,"X894",3.93495431971369
"42",2.91944962828705,10.4692821305142,"X894",3.93495431971369
"52",2.95625878092594,9.56883024750318,"X894",3.93495431971369
"3711",2.91559542147517,11.5452046386572,"X894",3.93495431971369
"2350",2.68129137952469,10.9915520736826,"X894",9.7028931965686
"2026",2.01776582654239,5.85165484163564,"X894",2.03229690414476
"1517",2.17634695075738,5.64011534516641,"X894",3.93495431971369
"2345",2.7025475319793,5.82270301477321,"X894",3.93495431971369
"21",2.83095152610461,5.82270301477321,"X894",3.93495431971369
"53",2.95600173118157,5.64011534516641,"X894",3.93495431971369
"257",2.91559542147517,5.8209038256488,"X894",3.93495431971369
"520",2.95271414823123,5.68536106503498,"X894",3.93495431971369
"50",2.84947874049257,5.62889056068224,"X894",3.93495431971369
"45",2.91559542147517,5.63898157883737,"X894",3.93495431971369
"48",2.88317586320627,5.62889056068224,"X894",3.93495431971369
"829",0.177044463946955,5.8209038256488,"X894",2.03229690414476
"1457",0.211437457658289,6.45770938029024,"X894",3.93495431971369
"3232",0.0846773404474143,4.73046533813956,"X895",0.506768022979717
"451",0.581046463991306,4.97568072191509,"X895",1.60374490778868
"1581",0.45104178211116,1.94834743106309,"X895",0.746944440231566
"1590",0.13004144582814,4.37360004799795,"X895",0.817619448945658
"6964",0.113747015050382,4.57690894431806,"X895",0.149173756797902
"233",0.0304625325732104,5.01510604700877,"X895",0.906036803335537
"227",0.0245292284379601,4.70230160835991,"X895",0.746944440231566
"3720",0.0299265026558473,5.06114661598636,"X895",3.56701791985744
"2391",0.0299769337880466,4.90574731502714,"X895",0.149173756797902
"991",0.0286677552267807,5.18942693743351,"X895",3.56701791985744
"2341",0.0287140359323309,5.19176840772518,"X895",0.506768022979717
"3799",0.0257786819053895,4.36546154467608,"X895",0.149173756797902
"1326",0.0513351516768624,1.92742022189234,"X895",0.506768022979717
"3222",0.0824529361160391,3.22425784698292,"X895",0.149173756797902
"825",0.0245109800393796,4.16832405952902,"X895",0.817619448945658
"854",0.0242654737528963,3.83523491670504,"X895",0.817619448945658
"535",0.0233526134420124,1.49751849306759,"X895",0.617436299088533
"2397",0.047497556762372,1.08081284677947,"X895",0.149173756797902
"3105",0.0175335915907142,0.809583625479072,"X895",0.149173756797902
"618",0.0294407262426604,4.64867277118794,"X895",0.506768022979717
"696",0.0268047381380613,4.37360004799795,"X895",0.746944440231566
"4009",0.0215876517274419,3.72387273592274,"X895",0.149173756797902
"577",0.0280281997257094,5.03573506002553,"X895",0.149173756797902
"1033",0.0262764127500108,4.62531582638913,"X895",0.617436299088533
"3792",0.0300449347755811,4.82355729638223,"X895",0.906036803335537
"677",3.51279460742448,16.6889529473137,"X895",8.93042930968172
"38",3.64122360651867,16.3034672964785,"X895",8.93042930968172
"474",8.14298589366597,17.2086755608522,"X895",8.93042930968172
"3538",3.01159463223742,15.0555787629194,"X895",3.56701791985744
"3676",3.09103906247245,15.4290887108532,"X895",3.56701791985744
"190",3.22032398939682,13.6976606841818,"X895",3.56701791985744
"61",3.02630374994719,11.9327225341493,"X895",3.56701791985744
"436",3.04585338617381,12.991822335495,"X895",3.56701791985744
"51",3.07312200576935,15.532221836745,"X895",3.56701791985744
"354",3.12611582842764,15.5969169069767,"X895",8.93042930968172
"538",2.95770299588807,14.2227897827601,"X895",8.93042930968172
"25",0.206749739925761,5.42054452659819,"X895",3.56701791985744
"393",0.097737638738062,5.51405111475604,"X895",3.56701791985744
"3072",0.626921212377713,5.49680368172651,"X895",3.56701791985744
"2584",0.138711593045552,5.61842193489362,"X895",0.506768022979717
"3717",0.384267612413492,5.49692608164655,"X895",0.817619448945658
"3610",0.430288131288843,5.95322985465156,"X895",0.506768022979717
"4337",0.631919500504964,5.88502195359673,"X895",3.56701791985744
"658",0.742043408519308,6.07852241390358,"X895",3.56701791985744
"2535",0.650550702733656,9.98402454385993,"X895",3.56701791985744
"2343",1.19665866007759,10.5840291204153,"X895",3.56701791985744
"4492",1.03996418200276,10.8541271726391,"X895",3.56701791985744
"583",1.7699173744552,5.59482110469344,"X895",3.56701791985744
"137",2.53728441223863,11.8472518186278,"X895",3.56701791985744
"42",2.91944962828705,10.4692821305142,"X895",3.56701791985744
"52",2.95625878092594,9.56883024750318,"X895",3.56701791985744
"3711",2.91559542147517,11.5452046386572,"X895",3.56701791985744
"2350",2.68129137952469,10.9915520736826,"X895",8.93042930968172
"2026",2.01776582654239,5.85165484163564,"X895",3.56701791985744
"1517",2.17634695075738,5.64011534516641,"X895",3.56701791985744
"2345",2.7025475319793,5.82270301477321,"X895",3.56701791985744
"21",2.83095152610461,5.82270301477321,"X895",3.56701791985744
"53",2.95600173118157,5.64011534516641,"X895",3.56701791985744
"257",2.91559542147517,5.8209038256488,"X895",3.56701791985744
"520",2.95271414823123,5.68536106503498,"X895",3.56701791985744
"50",2.84947874049257,5.62889056068224,"X895",3.56701791985744
"45",2.91559542147517,5.63898157883737,"X895",3.56701791985744
"48",2.88317586320627,5.62889056068224,"X895",3.56701791985744
"829",0.177044463946955,5.8209038256488,"X895",0.817619448945658
"1457",0.211437457658289,6.45770938029024,"X895",3.56701791985744
"3232",0.0846773404474143,4.73046533813956,"X896",0.223094828634886
"451",0.581046463991306,4.97568072191509,"X896",1.80509623397626
"1581",0.45104178211116,1.94834743106309,"X896",1.58578631245854
"1590",0.13004144582814,4.37360004799795,"X896",1.58578631245854
"6964",0.113747015050382,4.57690894431806,"X896",0.223094828634886
"233",0.0304625325732104,5.01510604700877,"X896",0.223094828634886
"227",0.0245292284379601,4.70230160835991,"X896",0.223094828634886
"3720",0.0299265026558473,5.06114661598636,"X896",0.223094828634886
"2391",0.0299769337880466,4.90574731502714,"X896",0.223094828634886
"991",0.0286677552267807,5.18942693743351,"X896",0.223094828634886
"2341",0.0287140359323309,5.19176840772518,"X896",0.223094828634886
"3799",0.0257786819053895,4.36546154467608,"X896",0.299317590657179
"1326",0.0513351516768624,1.92742022189234,"X896",0.223094828634886
"3222",0.0824529361160391,3.22425784698292,"X896",0.223094828634886
"825",0.0245109800393796,4.16832405952902,"X896",0.223094828634886
"854",0.0242654737528963,3.83523491670504,"X896",0.299317590657179
"535",0.0233526134420124,1.49751849306759,"X896",0.223094828634886
"2397",0.047497556762372,1.08081284677947,"X896",0.223094828634886
"3105",0.0175335915907142,0.809583625479072,"X896",0.0289610226470997
"696",0.0268047381380613,4.37360004799795,"X896",0.223094828634886
"4009",0.0215876517274419,3.72387273592274,"X896",0.223094828634886
"577",0.0280281997257094,5.03573506002553,"X896",2.53087889029649
"1033",0.0262764127500108,4.62531582638913,"X896",0.594197157357606
"3792",0.0300449347755811,4.82355729638223,"X896",1.80509623397626
"677",3.51279460742448,16.6889529473137,"X896",12.8902027863574
"38",3.64122360651867,16.3034672964785,"X896",12.8902027863574
"474",8.14298589366597,17.2086755608522,"X896",12.8902027863574
"3538",3.01159463223742,15.0555787629194,"X896",4.63178149660461
"3676",3.09103906247245,15.4290887108532,"X896",4.63178149660461
"190",3.22032398939682,13.6976606841818,"X896",4.63178149660461
"61",3.02630374994719,11.9327225341493,"X896",4.63178149660461
"436",3.04585338617381,12.991822335495,"X896",4.63178149660461
"51",3.07312200576935,15.532221836745,"X896",12.8902027863574
"354",3.12611582842764,15.5969169069767,"X896",12.8902027863574
"538",2.95770299588807,14.2227897827601,"X896",12.8902027863574
"25",0.206749739925761,5.42054452659819,"X896",4.63178149660461
"393",0.097737638738062,5.51405111475604,"X896",2.53087889029649
"422",0.897974860352333,5.47393384351345,"X896",1.58578631245854
"3072",0.626921212377713,5.49680368172651,"X896",1.58578631245854
"2584",0.138711593045552,5.61842193489362,"X896",4.63178149660461
"3717",0.384267612413492,5.49692608164655,"X896",0.594197157357606
"3610",0.430288131288843,5.95322985465156,"X896",1.58578631245854
"4337",0.631919500504964,5.88502195359673,"X896",1.58578631245854
